,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
517,ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΚΑΛΑΜΑΚΙΟΥ-Ιστιοπλοϊα,Αθήνα,,Αθλητισμός,Ιστιοπλοϊα,,ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΚΑΛΑΜΑΚΙΟΥ,https://www.facebook.com/kalamaki.sailingschool/,http://www.sailingschool.gr/,,"Μαρίνα Αλίμου, 17455 Athens, Greece",,306977256179,nnikolopoulos@sailingschool.gr,,,,Σχολή ιστιοπλοΐας ανοικτής θαλάσσης,,,,,,,YES,school021220182120,106710369384221,https://scontent.xx.fbcdn.net/v/t1.0-1/c8.0.50.50/p50x50/38573_106711916050733_5787893_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=1452a39ae74a30daf543ab6a96787345&oe=5C7DD067,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/34792100_1653610308027545_5280499665790304256_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=59753b54b8e1858d1800b8467be330ec&oe=5C692D99,,,athlitismos,sailing,,,,school021220182120,,,,ναυτικος-ομιλος-καλαμακιου-ιστιοπλοϊα,,OK
518,ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΚΑΛΑΜΑΚΙΟΥ-Κολύμβηση,Αθήνα,,Αθλητισμός,Κολύμβηση,,ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΚΑΛΑΜΑΚΙΟΥ,https://www.facebook.com/nok.com.gr,http://www.nok.com.gr/,http://www.fightsports.gr/wp-content/uploads/2013/01/13348671_10208406937164112_1646601817_n.jpg,"Κλείτορος 3, Περιστέρι",,,info@fightacademy.gr,,,,,NO,,,fightsports.gr,697 2500678,,YES,school151120181939,261032103924314,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13600246_1351947501499430_6259007471391120130_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=9c8642753416e34a94e23b85070b733f&oe=5C8233A3,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/30657284_2058095430884630_1543690873931948682_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=a92aca248e06db0f9906fbb96c57de62&oe=5C868E28,,,athlitismos,kithara,23.7037,38.00447,,school151120181939,,,,ναυτικος-ομιλος-καλαμακιου-κολύμβηση,,OK
519,ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΜΑΚΕΔΟΝΙΑΣ,Θεσσαλονίκη,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/nautical.club.thessaloniki/,www.ncth.gr,,Βασ.Όλγας 205β  Πάροδος   ,,(2314)   317791,nomakedonias@yahoo.gr,,,,Ο Ναυτικός Όμιλος Θεσσαλονίκης ιδρύθηκε το 1931 και είναι από τα παλαιότερα ναυταθλητικά σωματεία της χώρας.,,,,omospondia,,,YES,school271120180934,675455822601239,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/11152699_676272512519570_5336730521623606459_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=b0c955f1a6223a5760a73d02c210d229&oe=5C8A81A6,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/38693277_1503903153089831_3485495037356146688_o.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=013bc6039a712bc689c17d7c29f8e587&oe=5C7D37DB,,,athlitismos,kithara,22.94125557,40.58773863,,school271120180934,,,,ναυτικος-ομιλος-μακεδονιας,,OK
520,ΝΑΥΤΙΛΟΣ ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΑΤΤΙΚΗΣ,Αθήνα,Χαλάνδρι,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/nautilosswimmingteam/,,,Ηρώδου Αττικού 4   ,,(22950)   23557, giwrgos.mousouris@gmail.com  ,,,,Κολυμβητικός Σύλλογος Ναυτίλος Αττικής,NO,,,omospondia,,,YES,school251120182051,1817373505166089,https://scontent.xx.fbcdn.net/v/t1.0-1/c8.0.50.50/p50x50/14322773_1817389475164492_3837969720576547620_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=815c2373abe230703a9e2a8ae9883682&oe=5C7F9186,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/26172824_2040633329506771_1241833885698870967_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=4c01d3d2e3277c2337b971731a292078&oe=5C75FA5D,,,athlitismos,kithara,23.7827611,38.0385939,,school251120182051,,,,ναυτιλος-αθλητικος-συλλογος-αττικης,,OK
521,Νεφέλες Θεατρική Εταιρεία,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,,,,https://www.facebook.com/nefelestheatro/,,,"Βασιλίσσης Όλγας 35, 2310 832060",,2311 749 549,theatronefeles@gmail.com,,,,"ΝΕΦΕΛΕΣ ΕΡΓΑΣΤΗΡΙ ΘΕΑΤΡΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ ΔΥΤΙΚΑ: Αμπελόκηποι, Αλ.Σβώλου 9. Τηλ: 2310 749 549 theatronefeles@gmail.com youtube: ΕΤΑΙΡΕΙΑ ΘΕΑΤΡΟΥ ΝΕΦΕΛΕΣ",,,,pigolampides.gr,,,YES,school131120181548,168509189826233,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13435391_1276289199048221_8430420103820498915_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=52a1ee6a4ee7f3d462dfe1d2f7ef703a&oe=5C8AE5DD,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/37884223_2357557057588091_1678498808691949568_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=4176e26be562c35b9d80d6ecf1867f55&oe=5C7285A7,,,paidagogika-kallitexnika,,,,,school131120181548,,,,νεφέλες-θεατρική-εταιρεία,,OK
522,Ο.Φ.Ν. ΙΩΝΙΑΣ,Αθήνα,Νέα Ιωνία,Αθλητισμός,Handball,,,https://www.facebook.com/ofnihandball/,http://www.ofni.org.gr/,,"Μεσολογγίου 40, 14231 Néa Ionía, Greece",,210 2798 263,ofn.ionias@gmail.com,,,,"ΠΡΩΤΑΘΛΗΤΗΣ ΕΛΛΑΔΟΣ ΧΑΝΤΜΠΟΛ ΓΥΝΑΙΚΩΝ 2014,2015,2016,2017 http://www.ofni.org.gr",,,,ομοσπονδια,,,YES,school011220181953,176807305697316,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14484925_1270300996347936_4556760504819872410_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=4edab03318ba6ef449e1f30992e13243&oe=5C80F93D,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/13310556_1169290096449027_5691155526385164322_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=fdd0bdbe0f848003ed867c2b9716b96e&oe=5C75BB06,,,athlitismos,handball,,,,school011220181953,,,,ο.φ.ν.-ιωνιας,,OK
523,Οδυσσέας Αγίας Βαρβαρας,Αθήνα,ΑγίαΒάρβαρα,Αθλητισμός,Basket,,,https://www.facebook.com/OdysseusBC,http://www.odysseusbc.gr/,1779242_685876044798709_1324030606_n.jpg,"Σιπύλου 16,Αγία Βάρβαρα,Τ.Κ 12351",12351,,odysseusbc1@gmail.com,,,,,NO,,,wefit,,,YES,school171120180139,321198624599788,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/1779242_685876044798709_1324030606_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=3c1688731a411a0e7f22b9f65136f853&oe=5C8627B5,https://scontent.xx.fbcdn.net/v/t1.0-9/43770185_2002644756455158_7426590108003860480_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=355b1c145526bf893ec5c7d8724679e8&oe=5C64C1A0,,,athlitismos,basket,,,,school171120180139,,,,οδυσσέας-αγίας-βαρβαρας,,OK
524,ΟΛΥΜΠΙΑΚΟΣ ΣΦΠ-Volley,Αθήνα,,Αθλητισμός,Volley,,ΟΛΥΜΠΙΑΚΟΣ ΣΦΠ,https://www.facebook.com/OlympiacosVolleyballAcademy,https://www.olympiacossfp.gr/el/academy/page,,,,,,,,,,,,,,,,YES,school021220181700,1136744799687028,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/45794032_2332671616761001_2653188185651150848_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=6940a79cfa23658029f5996160e8ef27&oe=5C7AE5A4,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/11986970_1136746156353559_2119151218453222782_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=2b18e75e98123462e226ff944505109d&oe=5C882AD8,,,athlitismos,volley,,,,school021220181700,,,,ολυμπιακος-σφπ-volley,,OK
525,ΟΛΥΜΠΙΑΚΟΣ ΣΦΠ-Κολύμβηση,Αθήνα,,Αθλητισμός,Κολύμβηση,,ΟΛΥΜΠΙΑΚΟΣ ΣΦΠ,https://www.facebook.com/Olympiacos-Swimming-Team-272211962841788/,https://www.olympiacossfp.gr/el/academy/page,,,,,,,,,,,,,,,,YES,school021220181632,272211962841788,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/42233062_2031929800203320_2713097129684893696_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=f17fc9918a478ad9c630888a45916526&oe=5C6B60E7,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/11885187_981609941901983_8803826952161055762_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=a63f9b21f34271b1d79d8019710e4360&oe=5C64AFC8,,,athlitismos,kithara,,,,school021220181632,,,,ολυμπιακος-σφπ-κολύμβηση,,OK
526,Όμιλος Αντισφαίρισης Χολαργού,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/oax.tennis,http://www.oax.gr/index.php,oax_logo1.png,,,,oax@otenet.gr,,,,,NO,,,wefit,,,YES,school131120182105,1415731178697876,https://scontent.xx.fbcdn.net/v/t1.0-1/c1.0.50.50/p50x50/984074_1415878772016450_6875008013813793548_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=de322ff9c738c043a3d5c8dca9b517ce&oe=5C7552C4,https://scontent.xx.fbcdn.net/v/t31.0-8/q81/s720x720/10648356_1466850483585945_7722537445914061179_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=37a49ab74abcca4abcf8d1add120dde1&oe=5C667BBE,,,athlitismos,tennis,,,,school131120182105,,,,όμιλος-αντισφαίρισης-χολαργού,,OK
527,ΟΜΙΛΟΣ ΞΙΦΑΣΚΙΑΣ ΓΛΥΦΑΔΑΣ,Αθήνα,,Αθλητισμός,Ξιφασκία,,,https://www.facebook.com/FencingClubGlyfada,http://www.fencingclub.gr/,10612995_661282273970320_1037372966317888500_n.jpg,,,,,,,,,NO,,,wefit,,,YES,school131120182120,239789002786318,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10612995_661282273970320_1037372966317888500_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=1182ebbe1b732b9eb90ddba354d96d15&oe=5C6B303E,https://scontent.xx.fbcdn.net/v/t1.0-9/14203208_1032625503502660_3205609358499218592_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=44e46ac96061a32f8f314a863050eb7a&oe=5C7CD2BF,,,athlitismos,fencing,23.7316499,37.87945,,school131120182120,,,,ομιλος-ξιφασκιας-γλυφαδας,,OK
528,Ορειβατική & Αναρριχητική Λέσχη Θεσσαλονίκης,Θεσσαλονίκη,,Αθλητισμός,Αναρίχηση,,,https://www.facebook.com/oalth,http://www.oalth.gr/,,,,,,,,,,,,,,,,YES,school011220181324,1595084807433986,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11092120_1595084880767312_123184016009669835_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=6cc5a993c6716a3b0bb2300f0b636d0a&oe=5C6ADFB5,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/13284_1595084944100639_4655645886259683652_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=322a842f14e8444c10bc6317b38f79e0&oe=5C731F9C,,,athlitismos,anarixisi,22.97427088,40.61488904,,school011220181324,,,,ορειβατική-&-αναρριχητική-λέσχη-θεσσαλονίκης,,OK
529,Ορειβατικός Σύλλογος Αχαρνών,Αθήνα,Αχαρνές,Βουνό,Climbing,,,https://www.facebook.com/%CE%95%CE%9F%CE%A3-%CE%91%CF%87%CE%B1%CF%81%CE%BD%CF%8E%CE%BD-EOS-Acharnon/155891397896937?ref=hl,http://www.eosacharnon.gr/,67405_155892637896813_1015583624_n.jpg,"Φιλαδελφείας 126,Αχαρνές,Τ.Κ: 13673",13673,,eosa@otenet.gr,,,,,,,,wefit,,,YES,school171120181422,155891397896937,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/67405_155892637896813_1015583624_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=b3edacfa9b942f681a2dec85e4dc8707&oe=5C695511,,,,athlimata-vounou,climbing,23.7387384,38.0711379,,school171120181422,,,,ορειβατικός-σύλλογος-αχαρνών,,OK
530,Π.Α.Σ Αρχαία Ολυμπία Ταεκβοντο,Αθήνα,,Πολεμικές τέχνες,Tae Kwon Do,,,https://www.facebook.com/PasArchaiaOlympia,,http://www.fightsports.gr/wp-content/uploads/2016/09/arxaia-olimpia-logo.jpg,"Aγ. Πέτρου 36,Αχαρνές",,210 240 24 35,archaia_olympia@yahoo.gr,,,,,NO,,,fightsports.gr,,,YES,school151120180222,218524654936042,https://scontent.xx.fbcdn.net/v/t1.0-1/c19.0.50.50/p50x50/11169219_692254927563010_2664354400101261725_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=ff944869283080c8b20beb8d67002943&oe=5C7B3381,https://scontent.xx.fbcdn.net/v/t1.0-9/12047159_744531195668716_2161216056698595535_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=626d1ba6f8b96e8456ccd565efe32b31&oe=5C73683E,,,polemikes-texnes,tae-kwon-do,,,,school151120180222,,,,π.α.ς-αρχαία-ολυμπία-ταεκβοντο,,OK
531,Π.Ο.ΒΕΛΟΣ,Θεσσαλονίκη,,Αθλητισμός,Ποδηλασία,,,https://www.facebook.com/VelosCyclingClub/,https://veloscc.gr/index.php?lang=en,,Κλαυδιανού 5,,457-892,katdakou@yahoo.gr velos.cycling@yahoo.com,,,,,,,,ομοσπονδια,,,YES,school011220181632,105473765126,https://scontent.xx.fbcdn.net/v/t1.0-1/c2.0.50.50/p50x50/11828653_10153576293260127_9069834445457105331_n.png?_nc_cat=103&_nc_ht=scontent.xx&oh=4a1146a3c2b0e4f68c91625df6253d13&oe=5C7E7174,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/42288991_10156747886825127_5907347857718902784_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=5d4a2840eb7af84f903c270ab25522eb&oe=5C640D29,,,athlitismos,cycling,,,,school011220181632,,,,π.ο.βελος,,OK
532,Παιχνίδια με Νότες,Θεσσαλονίκη,,Μουσική,,Εργαστήρι Μουσικής Προπαιδείας,,https://www.facebook.com/paixnidiamenotes/,,https://pigolampides.gr/wp-content/uploads/2015/06/paixnidianotes.jpg,"Αγάπης 3, Πάροδος Σκρα, 2310 280471",,,paixnidiamenotes@gmail.com,,,,"Σύγχρονο εργαστήρι μουσικής προπαιδείας Παιχνίδια με Νότες για παιδιά 1- 8 ετών. Aγάπης 3,πάροδος Σκρα,στο κέντρο της πόλης.",,,,pigolampides.gr,,,YES,school301120182232,108738732652210,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14732150_586187424907336_5780632780015106665_n.png?_nc_cat=104&_nc_ht=scontent.xx&oh=07063b6a1ef25401d297b5dfcbdae7a9&oe=5C7447B1,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/40167815_939886779537397_5731855021557940224_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=ac9d4ac07e4a65d1cbc265d461ab0692&oe=5C7B1893,,,mousiki,,22.9485199,40.6325,,school301120182232,,,,παιχνίδια-με-νότες,,OK
533,ΠΑΝΑΘΗΝΑΪΚΟΣ ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/PanathinaikosAO1908,http://www.panathinaikos1908.gr,,Αρματωλών Κλεφτών 47,,(210) 6444401,paoaquatics@gmail.com,,,,,NO,,,omospondia,,,YES,school151120182232,20967869800,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14330100_10154546239414801_3036317189635911386_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=c875bb072b4832882ee990c6881b8ac1&oe=5C783BCD,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/27625102_10156066979054801_4613719357639807794_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=ac3caa526705aee34c8737ee90fec5f6&oe=5C6AD7EF,,,athlitismos,kithara,23.7557773,37.9828398,,school151120182232,,,,παναθηναϊκος-αθλητικος-ομιλος,,OK
534,ΠΑΝΑΘΗΝΑΙΚΟΣ ΑΟ - Στίβος,Αθήνα,ΑΘΗΝΑ,Αθλητισμός,Στίβος,,ΠΑΝΑΘΗΝΑΙΚΟΣ ΑΟ,https://www.facebook.com/PanathinaikosAO1908/,http://panathinaikos1908.gr/sports.php?id=15,,ΜΑΚΕΔΟΝΩΝ 8,11521,210 6444401-2,info@panathinaikos1908.gr,,,,Καλωσήρθατε στην Επίσημη σελίδα του Παναθηναϊκού Α.Ο.!,,,,omospondia,,,YES,school171120180417,20967869800,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14330100_10154546239414801_3036317189635911386_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=c875bb072b4832882ee990c6881b8ac1&oe=5C783BCD,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/27625102_10156066979054801_4613719357639807794_o.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=ac3caa526705aee34c8737ee90fec5f6&oe=5C6AD7EF,,,athlitismos,stivos,23.7557773,37.9828398,,school171120180417,,,,παναθηναικος-αο---στίβος,,OK
535,ΠΑΝΕΛΛΗΝΙΑ ΕΝΩΣΗ ΓΟΥΣΟΥ - ΚΟΥΝΓΚ ΦΟΥ,Αθήνα,Καισαριανή,Πολεμικές τέχνες,Kung Fu,,,facebook.com/pewkf,,https://www.polemikes-tehnes.gr/pics/logos/b/2017102119948253.jpg,,,, pewkf@yahoo.com,,,,,NO,,,polemikes-texnes.gr,,,YES,school211120180110,402422946550568,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/31531471_1666914426768074_332799363451453440_n.png?_nc_cat=105&_nc_ht=scontent.xx&oh=8817e40df7d889fd5e7a3acde6f6b09f&oe=5C6A6C7A,,,,polemikes-texnes,kung-fu,23.75384688,37.97198619,,school211120180110,,,,πανελληνια-ενωση-γουσου---κουνγκ-φου,,OK
536,ΠΑΠΑΧΡΗΣΤΟΥ - ΓΑΛΟΜΗΤΑΚΟΥ ΑΝΤΑ,Αθήνα,,Χορός,,,,https://www.facebook.com/%CE%A3%CF%87%CE%BF%CE%BB%CE%AE-%CF%87%CE%BF%CF%81%CE%BF%CF%8D-%CE%A7%CF%81%CE%B9%CF%83%CF%84%CE%AF%CE%BD%CE%B1-%CE%98%CF%8E%CE%BC%CE%BF%CF%85-687098064775135/,www.galomitakouballet.gr,,,,,gppchristou@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120182051,246013318777219,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/538367_384123918299491_1960473264_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=8878859074ddcf50555f6349b07133fc&oe=5C737953,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/461741_384116521633564_571685823_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=1689469f45366c4ecedc05e3c2d946a6&oe=5C842FEE,,,xoros,,23.9119194,37.9626171,,school241120182051,,,,παπαχρηστου---γαλομητακου-αντα,,OK
537,"Παραδοσιακό Σαολίν & Τάι Τσι ""Shaolin Temple Greece-Peristeri""",Αθήνα,Περιστέρι,Πολεμικές τέχνες,Tai Chi,,,https://www.facebook.com/shaolinperisteri,http://www.shaolin.com.gr/,img_20170626_131003.jpg,"Αγίου Πέτρου 25,Περιστέρι,Τ.Κ: 12135",12135,,alexop_n@yahoo.gr,,,,,NO,,,wefit,,,YES,school241120181812,350957061753203,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15400967_633424383506468_4860478056845247560_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=254804c2ed779ab1cc6678dba26e7801&oe=5C6EDAD5,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/16835756_666400983542141_8915709580388293963_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=1ce8dcbc3ddbf5adee09cd51624f3a16&oe=5C6557B6,,,polemikes-texnes,taichi,23.6874193,38.01229282,,school241120181812,,,,"παραδοσιακό-σαολίν-&-τάι-τσι-""shaolin-temple-greece-peristeri""",,OK
538,Πειρατές της Πισίνας,Θεσσαλονίκη,,BABY,Baby Swimming,,,https://www.facebook.com/BabySwimmingThessaloniki/,http://www.thebabyswimming.gr/,,"Monastiriou 307, Thessaloniki 546 28, Greece",,693 207 3030,info@thebabyswimming.gr,,,,Προγραμμα Βρεφικής και Νηπιακής Κολύμβησης για βρέφη και νήπια από 4 μηνών εώς 6 χρονών,NO,,,hunter.io,,,YES,school011220181129,443260155716221,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/11188289_912000282175537_4903946154228858296_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=c619e7b5de0eeed3d9eb1945d16a90b6&oe=5C778E06,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14141983_1217763411599221_8400496393595543011_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=100e439cc040620e965274aa65f41a31&oe=5C783FFC,,,baby,,22.90805963,40.65366612,,school011220181129,,,,πειρατές-της-πισίνας,,OK
539,Ποδηλατικός Αθλητικός Σύλλογος Θεσσαλονίκης - ΠΑΣΘ,Θεσσαλονίκη,,Αθλητισμός,Ποδηλασία,,,https://www.facebook.com/pasth.gr,https://www.pasth.gr/,,,,,,,,,,,,,,,,YES,school021220180320,225033821192781,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15202547_349951355367693_3251109880466466202_n.png?_nc_cat=109&_nc_ht=scontent.xx&oh=b5501575c6f6cde2199d710f92efb457&oe=5C846D48,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/15994514_373255929703902_3295011998329006912_o.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=e3ef21d7c1d7d8f7d1dae48724ba564c&oe=5C788040,,,athlitismos,cycling,,,,school021220180320,,,,ποδηλατικός-αθλητικός-σύλλογος-θεσσαλονίκης---πασθ,,OK
540,ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ INTERCHINA ΠΕΙΡΑΙΑ,Αθήνα,Πειραιάς,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/PiraeusEagleClaw/ ,www.eagleclaw.gr,https://www.polemikes-tehnes.gr/pics/logos/b/201781213925851.jpg,,,, ianastasiou@biol.uoa.gr ,,,,,NO,,,polemikes-texnes.gr,,,YES,school241120181144,434208956736212,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.12.50.50/p50x50/16508411_776738685816569_7951015152918983959_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=675f51ed1ba903ead6cd46aed5e7ac68&oe=5C7C806E,https://scontent.xx.fbcdn.net/v/t1.0-9/16640894_776775312479573_6423138756447706312_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=9de5381400df0c6dce7b848fbd93263d&oe=5C3BE86C,,,polemikes-texnes,kung-fu,23.65133286,37.94462054,,school241120181144,,,,πολιτιστικο-κεντρο-interchina-πειραια,,OK
541,ΠΟΣΕΙΔΩΝ Α.Ο.  Ν.ΨΥΧΙΚΟΥ,Αθήνα,Ν.Ψυχικό,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/PoseidonasNpsychikou,https://posidonao.wordpress.com/,,Ρ.Φεραίου & Μπουμπουλινας,,(210) 6728930,,,,,,NO,,,omospondia,,,YES,school221120182022,150604321758996,https://scontent.xx.fbcdn.net/v/t1.0-1/c23.23.291.291/s50x50/24439_150606665092095_1279323522_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=69ee950abc52aacbc3367594d0acb522&oe=5C70C275,https://scontent.xx.fbcdn.net/v/t1.0-9/64206_150607668425328_414729191_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=fd9b960b9797aab140e5c8ef56c2585a&oe=5C70E75A,,,athlitismos,kithara,,,,school221120182022,,,,ποσειδων α.ο. -ν.ψυχικου,,OK
542,ΡΟΗ AQUA TEAM,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/ΡΟΗ-Aqua-Team-Swimming-Club-300267080063651/,http://www.roidks.gr,,Κολυμβητήριο ΟΑΚΑ   ,,(210) 2778151,roi_aquateam@hotmail.com,,,,,,,,omospondia,,,YES,school151120181100,300267080063651,https://scontent.xx.fbcdn.net/v/t1.0-1/c31.0.50.50/p50x50/525848_300269363396756_1939286947_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=8d85d20a7e8fbb4c8f26bf38dd5cfc2f&oe=5C74BAEA,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/546226_300466380043721_778958975_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=3a18653cd315f9874a82ecc51971f39b&oe=5C73FF49,,,athlitismos,kithara,,,,school151120181100,,,,ροη aqua-team,,OK
543,Ρυθμος & Κινηση,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/rythmoskaikinisiperama,,,"Leof. Irinis 87, Perama 188 63, Greece",,21 0441 4890,,,,,,NO,,,hunter.io,,,YES,school131120181603,1537853739794527,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/10411775_1537863596460208_6426942730488710419_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=058324f0da198b9ab32b53dec41e6f22&oe=5C711E02,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/35646890_2105171839729378_604440059055177728_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=50f4fb0b7b40adb9020fe9a5645c7469&oe=5C886E5A,,,athlitismos,gymnastics-rithmiki,23.5658084,37.9641847,,school131120181603,,,,ρυθμος-&-κινηση,,OK
